"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","查询任务的casebody","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","发布任务-新增任务发布","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","查询用户可见任务主题，获取themeid,themename,canfb,canht,cansc,canset,cansh,canty,canys","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","查询我的任务1/中心任务2/全部任务3","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","单节点任务-获取当前任务下stepcode","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","获取实例ID","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","任务详情-查看执行记录","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","任务详情-手工完成","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","查询频率列表，获取funcid","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","任务详情-重新执行","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","查询某个积木类型下所有的积木块,获取blockcode,blocktype","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","填写任务名称,获取taskname,crtts,crtuser,updatets,updateuser,taskid,taskinitdays,taskstatus,casedefid,casetype,distype","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","生成任务实例","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","单节点任务-配置任务信息","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","审核任务","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","任务详情-修改结束时间","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","查看任务详情,获取stepstatus,stepcode,stepexecid,jobid","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","新增积木","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","查询主题任务,获取相关参数","0"
"0","","0","任务定制发布任务-任务明细查询我的任务-查询任务详情-详情查看执行记录-重新执行-修改结束时间-手工确认","1","0","验收任务","0"
